disease_digraph_id	property	value
1889	appears_in	Hidalgo2009
1890	appears_in	Hidalgo2009
1892	appears_in	Hidalgo2009
1893	appears_in	Hidalgo2009
1899	appears_in	Hidalgo2009
1900	appears_in	Hidalgo2009
1901	appears_in	Hidalgo2009
1902	appears_in	Hidalgo2009 Jensen2014
1903	appears_in	Hidalgo2009
1906	appears_in	Hidalgo2009
1907	appears_in	Hidalgo2009 Jensen2014
1908	appears_in	Hidalgo2009
1909	appears_in	Hidalgo2009
1914	appears_in	Hidalgo2009
1915	appears_in	Hidalgo2009
1916	appears_in	Hidalgo2009
1917	appears_in	Hidalgo2009
1918	appears_in	Hidalgo2009
1920	appears_in	Hidalgo2009
1921	appears_in	Hidalgo2009
1925	appears_in	Hidalgo2009
1926	appears_in	Hidalgo2009
1928	appears_in	Hidalgo2009
1929	appears_in	Hidalgo2009
1939	appears_in	Hidalgo2009
1940	appears_in	Hidalgo2009
1942	appears_in	Hidalgo2009
1943	appears_in	Hidalgo2009
1955	appears_in	Hidalgo2009
1956	appears_in	Hidalgo2009
1961	appears_in	Hidalgo2009
1962	appears_in	Hidalgo2009
1963	appears_in	Hidalgo2009
1964	appears_in	Hidalgo2009
1966	appears_in	Hidalgo2009
1967	appears_in	Hidalgo2009
1968	appears_in	Hidalgo2009
1969	appears_in	Hidalgo2009
1970	appears_in	Hidalgo2009
1971	appears_in	Hidalgo2009
1972	appears_in	Hidalgo2009
1973	appears_in	Hidalgo2009
1976	appears_in	Hidalgo2009
1977	appears_in	Hidalgo2009
2044	appears_in	Hidalgo2009
2045	appears_in	Hidalgo2009
2046	appears_in	Hidalgo2009
2047	appears_in	Hidalgo2009
2050	appears_in	Hidalgo2009
2051	appears_in	Hidalgo2009
2052	appears_in	Hidalgo2009
2061	appears_in	Hidalgo2009
2062	appears_in	Hidalgo2009
2065	appears_in	Hidalgo2009
2066	appears_in	Hidalgo2009
2067	appears_in	Hidalgo2009
2068	appears_in	Hidalgo2009
2069	appears_in	Hidalgo2009
2070	appears_in	Hidalgo2009
2073	appears_in	Hidalgo2009
2074	appears_in	Hidalgo2009
2075	appears_in	Hidalgo2009
2076	appears_in	Hidalgo2009
2083	appears_in	Hidalgo2009
2084	appears_in	Hidalgo2009
2087	appears_in	Hidalgo2009
2092	appears_in	Hidalgo2009
2097	appears_in	Hidalgo2009
2098	appears_in	Hidalgo2009
2099	appears_in	Hidalgo2009
2100	appears_in	Hidalgo2009
2120	appears_in	Hidalgo2009
2126	appears_in	Hidalgo2009
2127	appears_in	Hidalgo2009
2128	appears_in	Hidalgo2009
2129	appears_in	Hidalgo2009
2141	appears_in	Hidalgo2009
2142	appears_in	Hidalgo2009
2148	appears_in	Hidalgo2009
2149	appears_in	Hidalgo2009
2150	appears_in	Hidalgo2009
2151	appears_in	Hidalgo2009
2152	appears_in	Hidalgo2009
2153	appears_in	Hidalgo2009
2154	appears_in	Hidalgo2009
2155	appears_in	Hidalgo2009
2157	appears_in	Hidalgo2009
2172	appears_in	Hidalgo2009
2174	appears_in	Hidalgo2009
2186	appears_in	Hidalgo2009
2187	appears_in	Hidalgo2009
2191	appears_in	Hidalgo2009
2192	appears_in	Hidalgo2009
2193	appears_in	Hidalgo2009
2194	appears_in	Hidalgo2009
2200	appears_in	Hidalgo2009
2201	appears_in	Hidalgo2009
2205	appears_in	Hidalgo2009
2206	appears_in	Hidalgo2009
2207	appears_in	Hidalgo2009
2208	appears_in	Hidalgo2009
2209	appears_in	Hidalgo2009
2210	appears_in	Hidalgo2009
2211	appears_in	Hidalgo2009
2212	appears_in	Hidalgo2009
2213	appears_in	Hidalgo2009
2214	appears_in	Hidalgo2009
2215	appears_in	Hidalgo2009
2216	appears_in	Hidalgo2009
2217	appears_in	Hidalgo2009
2218	appears_in	Hidalgo2009
2219	appears_in	Hidalgo2009
2224	appears_in	Hidalgo2009
2225	appears_in	Hidalgo2009
2228	appears_in	Hidalgo2009 Jensen2014
2229	appears_in	Hidalgo2009
2231	appears_in	Hidalgo2009
2233	appears_in	Hidalgo2009
2234	appears_in	Hidalgo2009
2235	appears_in	Hidalgo2009
2236	appears_in	Hidalgo2009
2237	appears_in	Hidalgo2009 Jensen2014
2238	appears_in	Hidalgo2009
2240	appears_in	Hidalgo2009
2241	appears_in	Hidalgo2009
2244	appears_in	Hidalgo2009
2245	appears_in	Hidalgo2009
2246	appears_in	Hidalgo2009
2247	appears_in	Hidalgo2009
2250	appears_in	Hidalgo2009
2251	appears_in	Hidalgo2009
2252	appears_in	Hidalgo2009
2253	appears_in	Hidalgo2009
2254	appears_in	Hidalgo2009
2255	appears_in	Hidalgo2009
2257	appears_in	Hidalgo2009
2258	appears_in	Hidalgo2009
2259	appears_in	Hidalgo2009
2260	appears_in	Hidalgo2009
2262	appears_in	Hidalgo2009
2263	appears_in	Hidalgo2009
2267	appears_in	Hidalgo2009
2268	appears_in	Hidalgo2009
2269	appears_in	Hidalgo2009
2270	appears_in	Hidalgo2009
2271	appears_in	Hidalgo2009
2272	appears_in	Hidalgo2009
2273	appears_in	Hidalgo2009
2274	appears_in	Hidalgo2009
2275	appears_in	Hidalgo2009
2276	appears_in	Hidalgo2009
2277	appears_in	Hidalgo2009
2278	appears_in	Hidalgo2009
2294	appears_in	Hidalgo2009
2295	appears_in	Hidalgo2009
2297	appears_in	Hidalgo2009
2300	appears_in	Hidalgo2009
2308	appears_in	Hidalgo2009
2316	appears_in	Hidalgo2009
2317	appears_in	Hidalgo2009
2324	appears_in	Hidalgo2009
2325	appears_in	Hidalgo2009
2326	appears_in	Hidalgo2009
2337	appears_in	Hidalgo2009
2338	appears_in	Hidalgo2009
2339	appears_in	Hidalgo2009
2344	appears_in	Hidalgo2009
2345	appears_in	Hidalgo2009
2347	appears_in	Hidalgo2009
2348	appears_in	Hidalgo2009
2349	appears_in	Hidalgo2009
2350	appears_in	Hidalgo2009
2351	appears_in	Hidalgo2009
2355	appears_in	Hidalgo2009
2357	appears_in	Hidalgo2009
2358	appears_in	Hidalgo2009
2359	appears_in	Hidalgo2009
2360	appears_in	Hidalgo2009
2366	appears_in	Hidalgo2009
2376	appears_in	Hidalgo2009
2379	appears_in	Hidalgo2009
2382	appears_in	Hidalgo2009
2385	appears_in	Hidalgo2009
2386	appears_in	Hidalgo2009
2389	appears_in	Hidalgo2009
2393	appears_in	Hidalgo2009
2394	appears_in	Hidalgo2009
2396	appears_in	Hidalgo2009
2397	appears_in	Hidalgo2009
2410	appears_in	Hidalgo2009
2411	appears_in	Hidalgo2009
2412	appears_in	Hidalgo2009
2415	appears_in	Hidalgo2009
2416	appears_in	Hidalgo2009
2417	appears_in	Hidalgo2009
2418	appears_in	Hidalgo2009
2419	appears_in	Hidalgo2009
2420	appears_in	Hidalgo2009
2421	appears_in	Hidalgo2009
2434	appears_in	Hidalgo2009
2435	appears_in	Hidalgo2009
2437	appears_in	Hidalgo2009
2438	appears_in	Hidalgo2009
2439	appears_in	Hidalgo2009
2440	appears_in	Hidalgo2009
2441	appears_in	Hidalgo2009
2442	appears_in	Hidalgo2009
2443	appears_in	Hidalgo2009
2444	appears_in	Hidalgo2009
2445	appears_in	Hidalgo2009
2446	appears_in	Hidalgo2009
2447	appears_in	Hidalgo2009
2448	appears_in	Hidalgo2009
2449	appears_in	Hidalgo2009
2450	appears_in	Hidalgo2009
2451	appears_in	Hidalgo2009
2452	appears_in	Hidalgo2009
2453	appears_in	Hidalgo2009
2454	appears_in	Hidalgo2009
2455	appears_in	Hidalgo2009
2456	appears_in	Hidalgo2009
2457	appears_in	Hidalgo2009
2458	appears_in	Hidalgo2009
2459	appears_in	Hidalgo2009
2460	appears_in	Hidalgo2009
2461	appears_in	Hidalgo2009
2469	appears_in	Hidalgo2009
2470	appears_in	Hidalgo2009
2471	appears_in	Hidalgo2009
2472	appears_in	Hidalgo2009
2473	appears_in	Hidalgo2009
2474	appears_in	Hidalgo2009
2475	appears_in	Hidalgo2009
2476	appears_in	Hidalgo2009
2477	appears_in	Hidalgo2009
2478	appears_in	Hidalgo2009
2479	appears_in	Hidalgo2009
2482	appears_in	Hidalgo2009
2485	appears_in	Hidalgo2009
2486	appears_in	Hidalgo2009
2501	appears_in	Hidalgo2009
2502	appears_in	Hidalgo2009
2513	appears_in	Hidalgo2009
2514	appears_in	Hidalgo2009
2515	appears_in	Hidalgo2009
2517	appears_in	Hidalgo2009
2518	appears_in	Hidalgo2009
2522	appears_in	Hidalgo2009
2523	appears_in	Hidalgo2009
2526	appears_in	Hidalgo2009
2527	appears_in	Hidalgo2009
2528	appears_in	Hidalgo2009
2529	appears_in	Hidalgo2009
2530	appears_in	Hidalgo2009
2533	appears_in	Hidalgo2009
2536	appears_in	Hidalgo2009
2540	appears_in	Hidalgo2009
2541	appears_in	Hidalgo2009
2542	appears_in	Hidalgo2009
2543	appears_in	Hidalgo2009
2544	appears_in	Hidalgo2009
2545	appears_in	Hidalgo2009
2546	appears_in	Hidalgo2009
2548	appears_in	Hidalgo2009
2549	appears_in	Hidalgo2009
2553	appears_in	Hidalgo2009
2554	appears_in	Hidalgo2009
2555	appears_in	Hidalgo2009
2556	appears_in	Hidalgo2009
2557	appears_in	Hidalgo2009
2558	appears_in	Hidalgo2009
2559	appears_in	Hidalgo2009
2562	appears_in	Hidalgo2009
2563	appears_in	Hidalgo2009
2569	appears_in	Hidalgo2009
2572	appears_in	Hidalgo2009
2573	appears_in	Hidalgo2009
2574	appears_in	Hidalgo2009
2576	appears_in	Hidalgo2009
2577	appears_in	Hidalgo2009
2582	appears_in	Hidalgo2009
2583	appears_in	Hidalgo2009
2584	appears_in	Hidalgo2009
2585	appears_in	Hidalgo2009
2586	appears_in	Hidalgo2009
2587	appears_in	Hidalgo2009
2588	appears_in	Hidalgo2009
2589	appears_in	Hidalgo2009
2593	appears_in	Hidalgo2009
2594	appears_in	Hidalgo2009
2595	appears_in	Hidalgo2009
2599	appears_in	Hidalgo2009
2600	appears_in	Hidalgo2009
2606	appears_in	Hidalgo2009
2609	appears_in	Hidalgo2009
2610	appears_in	Hidalgo2009
2611	appears_in	Hidalgo2009
2615	appears_in	Hidalgo2009 Jensen2014
2616	appears_in	Hidalgo2009
2631	appears_in	Hidalgo2009
2632	appears_in	Hidalgo2009
2633	appears_in	Hidalgo2009
2634	appears_in	Hidalgo2009
2635	appears_in	Hidalgo2009
2636	appears_in	Hidalgo2009
2643	appears_in	Hidalgo2009
2644	appears_in	Hidalgo2009
2646	appears_in	Hidalgo2009
2647	appears_in	Hidalgo2009
2648	appears_in	Hidalgo2009
2649	appears_in	Hidalgo2009
2650	appears_in	Hidalgo2009
2668	appears_in	Jensen2014
