disease_digraph_id	property	value
1889	appers_in	Hidalgo2009
1890	appers_in	Hidalgo2009
1892	appers_in	Hidalgo2009
1893	appers_in	Hidalgo2009
1899	appers_in	Hidalgo2009
1900	appers_in	Hidalgo2009
1901	appers_in	Hidalgo2009
1902	appers_in	Hidalgo2009 Jensen2014
1903	appers_in	Hidalgo2009
1906	appers_in	Hidalgo2009
1907	appers_in	Hidalgo2009 Jensen2014
1908	appers_in	Hidalgo2009
1909	appers_in	Hidalgo2009
1914	appers_in	Hidalgo2009
1915	appers_in	Hidalgo2009
1916	appers_in	Hidalgo2009
1917	appers_in	Hidalgo2009
1918	appers_in	Hidalgo2009
1920	appers_in	Hidalgo2009
1921	appers_in	Hidalgo2009
1925	appers_in	Hidalgo2009
1926	appers_in	Hidalgo2009
1928	appers_in	Hidalgo2009
1929	appers_in	Hidalgo2009
1939	appers_in	Hidalgo2009
1940	appers_in	Hidalgo2009
1942	appers_in	Hidalgo2009
1943	appers_in	Hidalgo2009
1955	appers_in	Hidalgo2009
1956	appers_in	Hidalgo2009
1961	appers_in	Hidalgo2009
1962	appers_in	Hidalgo2009
1963	appers_in	Hidalgo2009
1964	appers_in	Hidalgo2009
1966	appers_in	Hidalgo2009
1967	appers_in	Hidalgo2009
1968	appers_in	Hidalgo2009
1969	appers_in	Hidalgo2009
1970	appers_in	Hidalgo2009
1971	appers_in	Hidalgo2009
1972	appers_in	Hidalgo2009
1973	appers_in	Hidalgo2009
1976	appers_in	Hidalgo2009
1977	appers_in	Hidalgo2009
2044	appers_in	Hidalgo2009
2045	appers_in	Hidalgo2009
2046	appers_in	Hidalgo2009
2047	appers_in	Hidalgo2009
2050	appers_in	Hidalgo2009
2051	appers_in	Hidalgo2009
2052	appers_in	Hidalgo2009
2061	appers_in	Hidalgo2009
2062	appers_in	Hidalgo2009
2065	appers_in	Hidalgo2009
2066	appers_in	Hidalgo2009
2067	appers_in	Hidalgo2009
2068	appers_in	Hidalgo2009
2069	appers_in	Hidalgo2009
2070	appers_in	Hidalgo2009
2073	appers_in	Hidalgo2009
2074	appers_in	Hidalgo2009
2075	appers_in	Hidalgo2009
2076	appers_in	Hidalgo2009
2083	appers_in	Hidalgo2009
2084	appers_in	Hidalgo2009
2087	appers_in	Hidalgo2009
2092	appers_in	Hidalgo2009
2097	appers_in	Hidalgo2009
2098	appers_in	Hidalgo2009
2099	appers_in	Hidalgo2009
2100	appers_in	Hidalgo2009
2120	appers_in	Hidalgo2009
2126	appers_in	Hidalgo2009
2127	appers_in	Hidalgo2009
2128	appers_in	Hidalgo2009
2129	appers_in	Hidalgo2009
2141	appers_in	Hidalgo2009
2142	appers_in	Hidalgo2009
2148	appers_in	Hidalgo2009
2149	appers_in	Hidalgo2009
2150	appers_in	Hidalgo2009
2151	appers_in	Hidalgo2009
2152	appers_in	Hidalgo2009
2153	appers_in	Hidalgo2009
2154	appers_in	Hidalgo2009
2155	appers_in	Hidalgo2009
2157	appers_in	Hidalgo2009
2172	appers_in	Hidalgo2009
2174	appers_in	Hidalgo2009
2186	appers_in	Hidalgo2009
2187	appers_in	Hidalgo2009
2191	appers_in	Hidalgo2009
2192	appers_in	Hidalgo2009
2193	appers_in	Hidalgo2009
2194	appers_in	Hidalgo2009
2200	appers_in	Hidalgo2009
2201	appers_in	Hidalgo2009
2205	appers_in	Hidalgo2009
2206	appers_in	Hidalgo2009
2207	appers_in	Hidalgo2009
2208	appers_in	Hidalgo2009
2209	appers_in	Hidalgo2009
2210	appers_in	Hidalgo2009
2211	appers_in	Hidalgo2009
2212	appers_in	Hidalgo2009
2213	appers_in	Hidalgo2009
2214	appers_in	Hidalgo2009
2215	appers_in	Hidalgo2009
2216	appers_in	Hidalgo2009
2217	appers_in	Hidalgo2009
2218	appers_in	Hidalgo2009
2219	appers_in	Hidalgo2009
2224	appers_in	Hidalgo2009
2225	appers_in	Hidalgo2009
2228	appers_in	Hidalgo2009 Jensen2014
2229	appers_in	Hidalgo2009
2231	appers_in	Hidalgo2009
2233	appers_in	Hidalgo2009
2234	appers_in	Hidalgo2009
2235	appers_in	Hidalgo2009
2236	appers_in	Hidalgo2009
2237	appers_in	Hidalgo2009 Jensen2014
2238	appers_in	Hidalgo2009
2240	appers_in	Hidalgo2009
2241	appers_in	Hidalgo2009
2244	appers_in	Hidalgo2009
2245	appers_in	Hidalgo2009
2246	appers_in	Hidalgo2009
2247	appers_in	Hidalgo2009
2250	appers_in	Hidalgo2009
2251	appers_in	Hidalgo2009
2252	appers_in	Hidalgo2009
2253	appers_in	Hidalgo2009
2254	appers_in	Hidalgo2009
2255	appers_in	Hidalgo2009
2257	appers_in	Hidalgo2009
2258	appers_in	Hidalgo2009
2259	appers_in	Hidalgo2009
2260	appers_in	Hidalgo2009
2262	appers_in	Hidalgo2009
2263	appers_in	Hidalgo2009
2267	appers_in	Hidalgo2009
2268	appers_in	Hidalgo2009
2269	appers_in	Hidalgo2009
2270	appers_in	Hidalgo2009
2271	appers_in	Hidalgo2009
2272	appers_in	Hidalgo2009
2273	appers_in	Hidalgo2009
2274	appers_in	Hidalgo2009
2275	appers_in	Hidalgo2009
2276	appers_in	Hidalgo2009
2277	appers_in	Hidalgo2009
2278	appers_in	Hidalgo2009
2294	appers_in	Hidalgo2009
2295	appers_in	Hidalgo2009
2297	appers_in	Hidalgo2009
2300	appers_in	Hidalgo2009
2308	appers_in	Hidalgo2009
2316	appers_in	Hidalgo2009
2317	appers_in	Hidalgo2009
2324	appers_in	Hidalgo2009
2325	appers_in	Hidalgo2009
2326	appers_in	Hidalgo2009
2337	appers_in	Hidalgo2009
2338	appers_in	Hidalgo2009
2339	appers_in	Hidalgo2009
2344	appers_in	Hidalgo2009
2345	appers_in	Hidalgo2009
2347	appers_in	Hidalgo2009
2348	appers_in	Hidalgo2009
2349	appers_in	Hidalgo2009
2350	appers_in	Hidalgo2009
2351	appers_in	Hidalgo2009
2355	appers_in	Hidalgo2009
2357	appers_in	Hidalgo2009
2358	appers_in	Hidalgo2009
2359	appers_in	Hidalgo2009
2360	appers_in	Hidalgo2009
2366	appers_in	Hidalgo2009
2376	appers_in	Hidalgo2009
2379	appers_in	Hidalgo2009
2382	appers_in	Hidalgo2009
2385	appers_in	Hidalgo2009
2386	appers_in	Hidalgo2009
2389	appers_in	Hidalgo2009
2393	appers_in	Hidalgo2009
2394	appers_in	Hidalgo2009
2396	appers_in	Hidalgo2009
2397	appers_in	Hidalgo2009
2410	appers_in	Hidalgo2009
2411	appers_in	Hidalgo2009
2412	appers_in	Hidalgo2009
2415	appers_in	Hidalgo2009
2416	appers_in	Hidalgo2009
2417	appers_in	Hidalgo2009
2418	appers_in	Hidalgo2009
2419	appers_in	Hidalgo2009
2420	appers_in	Hidalgo2009
2421	appers_in	Hidalgo2009
2434	appers_in	Hidalgo2009
2435	appers_in	Hidalgo2009
2437	appers_in	Hidalgo2009
2438	appers_in	Hidalgo2009
2439	appers_in	Hidalgo2009
2440	appers_in	Hidalgo2009
2441	appers_in	Hidalgo2009
2442	appers_in	Hidalgo2009
2443	appers_in	Hidalgo2009
2444	appers_in	Hidalgo2009
2445	appers_in	Hidalgo2009
2446	appers_in	Hidalgo2009
2447	appers_in	Hidalgo2009
2448	appers_in	Hidalgo2009
2449	appers_in	Hidalgo2009
2450	appers_in	Hidalgo2009
2451	appers_in	Hidalgo2009
2452	appers_in	Hidalgo2009
2453	appers_in	Hidalgo2009
2454	appers_in	Hidalgo2009
2455	appers_in	Hidalgo2009
2456	appers_in	Hidalgo2009
2457	appers_in	Hidalgo2009
2458	appers_in	Hidalgo2009
2459	appers_in	Hidalgo2009
2460	appers_in	Hidalgo2009
2461	appers_in	Hidalgo2009
2469	appers_in	Hidalgo2009
2470	appers_in	Hidalgo2009
2471	appers_in	Hidalgo2009
2472	appers_in	Hidalgo2009
2473	appers_in	Hidalgo2009
2474	appers_in	Hidalgo2009
2475	appers_in	Hidalgo2009
2476	appers_in	Hidalgo2009
2477	appers_in	Hidalgo2009
2478	appers_in	Hidalgo2009
2479	appers_in	Hidalgo2009
2482	appers_in	Hidalgo2009
2485	appers_in	Hidalgo2009
2486	appers_in	Hidalgo2009
2501	appers_in	Hidalgo2009
2502	appers_in	Hidalgo2009
2513	appers_in	Hidalgo2009
2514	appers_in	Hidalgo2009
2515	appers_in	Hidalgo2009
2517	appers_in	Hidalgo2009
2518	appers_in	Hidalgo2009
2522	appers_in	Hidalgo2009
2523	appers_in	Hidalgo2009
2526	appers_in	Hidalgo2009
2527	appers_in	Hidalgo2009
2528	appers_in	Hidalgo2009
2529	appers_in	Hidalgo2009
2530	appers_in	Hidalgo2009
2533	appers_in	Hidalgo2009
2536	appers_in	Hidalgo2009
2540	appers_in	Hidalgo2009
2541	appers_in	Hidalgo2009
2542	appers_in	Hidalgo2009
2543	appers_in	Hidalgo2009
2544	appers_in	Hidalgo2009
2545	appers_in	Hidalgo2009
2546	appers_in	Hidalgo2009
2548	appers_in	Hidalgo2009
2549	appers_in	Hidalgo2009
2553	appers_in	Hidalgo2009
2554	appers_in	Hidalgo2009
2555	appers_in	Hidalgo2009
2556	appers_in	Hidalgo2009
2557	appers_in	Hidalgo2009
2558	appers_in	Hidalgo2009
2559	appers_in	Hidalgo2009
2562	appers_in	Hidalgo2009
2563	appers_in	Hidalgo2009
2569	appers_in	Hidalgo2009
2572	appers_in	Hidalgo2009
2573	appers_in	Hidalgo2009
2574	appers_in	Hidalgo2009
2576	appers_in	Hidalgo2009
2577	appers_in	Hidalgo2009
2582	appers_in	Hidalgo2009
2583	appers_in	Hidalgo2009
2584	appers_in	Hidalgo2009
2585	appers_in	Hidalgo2009
2586	appers_in	Hidalgo2009
2587	appers_in	Hidalgo2009
2588	appers_in	Hidalgo2009
2589	appers_in	Hidalgo2009
2593	appers_in	Hidalgo2009
2594	appers_in	Hidalgo2009
2595	appers_in	Hidalgo2009
2599	appers_in	Hidalgo2009
2600	appers_in	Hidalgo2009
2606	appers_in	Hidalgo2009
2609	appers_in	Hidalgo2009
2610	appers_in	Hidalgo2009
2611	appers_in	Hidalgo2009
2615	appers_in	Hidalgo2009 Jensen2014
2616	appers_in	Hidalgo2009
2631	appers_in	Hidalgo2009
2632	appers_in	Hidalgo2009
2633	appers_in	Hidalgo2009
2634	appers_in	Hidalgo2009
2635	appers_in	Hidalgo2009
2636	appers_in	Hidalgo2009
2643	appers_in	Hidalgo2009
2644	appers_in	Hidalgo2009
2646	appers_in	Hidalgo2009
2647	appers_in	Hidalgo2009
2648	appers_in	Hidalgo2009
2649	appers_in	Hidalgo2009
2650	appers_in	Hidalgo2009
2668	appers_in	Jensen2014
