id	disease_a_id	disease_b_id	relative_risk
998	30	108	2.03296924801658
999	108	30	1.24054868923716
1000	30	110	2.00840474334569
1001	110	30	2.5545351616702
1002	112	30	2.91908686353136
1003	116	30	5.02736635282883
1004	30	121	1.39777732915946
1005	121	30	2.43878127255375
1006	30	126	1.2085631302245
1007	31	35	1.07218509805513
1008	31	36	1.25424213628183
1009	36	31	1.30563678511335
1010	31	43	1.07171449009754
1011	43	31	1.10820553840163
1012	31	46	1.41892906319794
1013	56	31	1.81414016936532
1014	31	69	1.51057429015794
1015	69	31	3.73235228672187
1016	31	70	3.97043759939684
1017	70	31	1.58239694929102
1018	31	94	1.70839751752056
1019	100	31	1.28232993707819
1020	31	112	7.09861811160786
1021	112	31	5.70085472463515
1022	31	117	2.67312089346884
1023	120	31	5.0537339737413
1024	31	123	11.1471325314215
1025	123	31	4.15932013285836
1026	31	134	3.44403327240209
1027	134	31	1.58655015759873
1028	32	43	1.05637355296304
1029	43	32	1.69513192965854
1030	32	52	1.41226847790114
1031	32	61	1.17140254615837
1032	61	32	1.08985561314514
1033	32	62	1.27078012924554
1034	32	75	5.41050966865493
1035	32	92	1.13962651269577
1036	32	108	4.20859273920609
1037	32	109	1.83519993931694
1038	32	117	7.06862503908041
1039	117	32	2.60713441568837
1040	32	124	1.89872621045259
1041	124	32	4.7602497369984
1042	32	134	3.04663547689939
1043	134	32	2.1886750533262
1044	33	35	1.61130726944646
1045	33	52	10.8640176415094
1046	52	33	1.98479984883971
1047	33	54	14.9414063070805
1048	54	33	6.39304268535384
1049	33	59	8.62843561021274
1050	59	33	1.00277676093691
1051	33	81	8.24698360411558
1052	81	33	3.49222364652624
1053	33	128	1.20460193930346
1054	33	130	16.3734397048356
1055	130	33	6.64103473837181
1056	34	35	1.09536826427551
1057	34	38	1.53556552500253
1058	34	40	2.09828921670709
1059	34	41	1.71046538185178
1060	43	34	1.23004843772412
1061	51	34	1.92490610577602
1062	64	34	1.75705320109118
1063	34	67	1.23694654656169
1064	34	70	2.93883494170122
1065	70	34	1.46729037286099
1066	34	72	1.01444958155472
1067	34	73	1.04186869932747
1068	34	75	1.25203645321633
1069	83	34	1.35914962242285
1070	34	86	1.01224838365979
1071	34	88	1.09324147462314
1072	91	34	1.14329162398024
1073	34	97	1.27063286246595
1074	97	34	1.51834916902369
1075	34	101	1.37912414619199
1076	34	102	1.35417989725014
1077	34	104	2.19283262965634
1078	34	105	1.32018379994075
1079	34	107	2.93531339884448
1080	34	108	4.4209581289634
1081	34	109	3.63367992047056
1082	34	113	4.42653358913189
1083	113	34	1.23156966680326
1084	125	34	1.13483818594313
1085	34	126	1.08448590067713
1086	34	127	1.11512360903285
1087	130	34	1.14107678603488
1088	34	133	1.37762967112064
1089	43	35	2.14086524327941
1090	35	45	1.50635685261572
1091	46	35	1.09208727548961
1092	35	50	1.47698036383762
1093	35	53	1.85429971632969
1094	35	55	1.62650855672657
1095	54	35	1.2070507428099
1096	56	35	1.81677573717529
1097	35	58	1.14058977839781
1098	35	59	1.86094027706979
1099	59	35	2.05480397449346
1100	35	60	1.59102570726144
1101	61	35	1.26822594040805
1102	35	68	1.34746947320591
1103	35	72	1.73205310017472
1104	35	73	3.65283898628246
1105	35	75	1.51635789161658
1106	84	35	1.04513507765238
1107	35	86	4.21785411306978
1108	86	35	1.09121103264884
1109	90	35	1.17351461737967
1110	35	92	1.0034565366293
1111	35	104	2.64071285623175
1112	104	35	1.10790833764129
1113	35	105	2.0869246545736
1114	35	106	1.22940251015309
1115	35	107	1.66840222415781
1116	107	35	1.03043250767037
1117	35	108	4.48168123055519
1118	108	35	1.82746565868297
1119	35	109	3.72068707124918
1120	109	35	1.76829036948759
1121	35	113	1.04232199238683
1122	113	35	1.28221051406274
1123	118	35	3.06082992135429
1124	35	126	1.68114907023063
1125	127	35	1.42093057178212
1126	35	128	2.00101431593432
1127	128	35	1.95220864981076
1128	48	36	3.10921009883875
1129	36	58	23.1010196525105
1130	58	36	1.91466242855194
1131	36	60	3.92104445515544
1132	36	71	1.20619141318828
1133	36	72	3.71456191662214
1134	36	73	3.15971684315052
1135	36	85	3.88886172915978
1136	36	106	1.0586012302787
1137	36	107	2.49508415674879
1138	36	112	9.1348241163741
1139	112	36	7.06955399726149
1140	36	114	2.1448539193932
1141	36	120	4.04972927760423
1142	37	45	3.2623178194868
1143	45	37	2.97090103157575
1144	49	37	4.68533908833256
1145	37	50	1.21079928709296
1146	50	37	1.11296517987493
1147	37	53	4.71793282160685
1148	53	37	6.35309956668981
1149	37	55	2.82447512593519
1150	55	37	3.89894642400824
1151	60	37	1.94829174446459
1152	63	37	1.32161010527254
1153	68	37	1.4767382472621
1154	72	37	3.58485711966871
1155	37	73	5.499845547722
1156	73	37	3.80471019846962
1157	37	75	1.837474761884
1158	75	37	1.97996736346284
1159	37	76	2.23999570185589
1160	76	37	1.78473969785874
1161	78	37	2.21580317320756
1162	82	37	1.64479293156368
1163	37	85	3.7533760779478
1164	85	37	3.86942825877659
1165	37	86	4.21087583386334
1166	86	37	3.45730148219361
1167	37	87	1.06635823716745
1168	87	37	1.58771747199353
1169	37	88	3.14870607873035
1170	88	37	3.90382132276502
1171	37	89	1.94449402646644
1172	89	37	3.0277701769335
1173	37	92	1.94964825010615
1174	92	37	2.86615396277623
1175	94	37	1.73418547341586
1176	103	37	1.65877445009435
1177	37	104	1.33061531731486
1178	104	37	1.78491799921305
1179	37	105	2.09583981313721
1180	105	37	2.36496125910033
1181	37	106	2.91339337593231
1182	106	37	2.32637423739521
1183	114	37	1.78877504145318
1184	119	37	2.18385478142001
1185	37	126	2.08854549080163
1186	126	37	2.89301491251963
1187	127	37	1.29282963050097
1188	37	133	4.37905005417968
1189	133	37	9.16437921888156
1190	38	39	3.70617900420279
1191	39	38	3.06059745392832
1192	38	40	1.62646424641573
1193	38	41	3.297180080302
1194	41	38	4.28516952647776
1195	43	38	1.16818594038784
1196	38	45	1.52291658418639
1197	38	60	4.42244408512062
1198	60	38	2.42178373926037
1199	61	38	1.07753030859173
1200	38	70	1.81696393626983
1201	70	38	5.56465789608859
1202	79	38	2.1187528672456
1203	38	84	1.04719130596308
1204	84	38	2.99376382699699
1205	38	85	1.42141336583923
1206	38	88	2.08106104981532
1207	88	38	1.27626588536301
1208	38	98	1.25497862725698
1209	98	38	1.42973759069115
1210	38	104	5.93994234498786
1211	104	38	3.41484555893465
1212	38	105	2.61899967659045
1213	38	107	4.47267596801551
1214	107	38	4.2029856695433
1215	38	108	5.52387042125727
1216	108	38	3.43049980749903
1217	38	109	4.94217878976451
1218	109	38	3.57739520260589
1219	38	110	1.83307310097576
1220	110	38	2.3709987391318
1221	113	38	1.16014452147602
1222	116	38	1.0247838037191
1223	117	38	1.50836019086596
1224	118	38	1.5210358800415
1225	122	38	1.33186992247799
1226	38	126	1.78943248481423
1227	126	38	1.2115253108011
1228	38	128	2.16178941707869
1229	128	38	3.21290898407922
1230	129	38	1.1467635571956
1231	134	38	2.4822874670658
1232	39	41	6.74435603292226
1233	41	39	10.4960494351728
1234	39	42	1.36988683447825
1235	42	39	2.25697623400448
1236	39	44	1.07490326954981
1237	44	39	1.10156947923585
1238	39	45	1.65000452324578
1239	49	39	1.14334861351628
1240	39	50	3.58259957985317
1241	50	39	1.98764102098793
1242	39	60	10.5703765614906
1243	60	39	7.00872434348722
1244	39	62	1.03997581565869
1245	71	39	4.79152074070674
1246	39	75	1.27070980776448
1247	83	39	1.63870077188783
1248	84	39	2.58798428822634
1249	39	85	2.46651928041926
1250	85	39	1.47476451056622
1251	39	88	2.58243451294842
1252	88	39	1.8808184864712
1253	90	39	2.49998158465412
1254	94	39	1.26498794481886
1255	39	98	1.91950351122844
1256	98	39	2.62849157297519
1257	103	39	2.20986387008041
1258	39	104	5.94272759772026
1259	104	39	4.14193290153941
1260	39	105	6.44578918015248
1261	105	39	4.03794401226485
1262	39	107	8.22198477211517
1263	107	39	9.37739574658471
1264	39	108	9.27547492269244
1265	108	39	6.97548375424877
1266	39	109	7.57081548204919
1267	109	39	6.6408786283387
1268	39	116	1.05848012143135
1269	116	39	8.36018226867689
1270	39	121	6.40436248559899
1271	121	39	13.9985372960523
1272	124	39	4.03833261527331
1273	39	126	1.58007427939823
1274	126	39	1.29657621334131
1275	39	128	4.03573804098801
1276	128	39	7.23762454347654
1277	39	133	4.26905793773759
1278	133	39	4.63400945558065
1279	40	41	3.1513288193051
1280	41	40	5.2960448870805
1281	40	45	2.00560801880574
1282	45	40	1.14618988640923
1283	46	40	1.75057978343265
1284	51	40	1.93545767200175
1285	54	40	5.54208682819731
1286	56	40	1.06213432685548
1287	62	40	1.52250365162486
1288	40	70	1.46090277782394
1289	70	40	5.77537721502123
1290	40	72	1.44250038107709
1291	40	73	2.70855694854594
1292	73	40	1.22389079775608
1293	79	40	3.03751211760825
1294	84	40	1.79100368756577
1295	40	86	3.62614331958853
1296	86	40	1.8887026996166
1297	40	88	1.32063868227912
1298	88	40	1.07296198243596
1299	93	40	1.18679593341596
1300	97	40	9.19160005477002
1301	40	101	1.48655077987237
1302	101	40	4.15675666012279
1303	40	102	2.86748432935482
1304	102	40	5.32086617093681
1305	40	104	2.76687884588952
1306	104	40	2.26976525954032
1307	40	107	1.43496799722704
1308	107	40	1.73677035712611
1309	40	108	4.49103060340524
1310	108	40	3.59814581830242
1311	40	109	3.6038297970828
1312	109	40	3.36444797772809
1313	111	40	2.07934655805958
1314	40	113	5.7031305866877
1315	113	40	12.4822768465422
1316	115	40	3.58860981239816
1317	40	117	3.87739362877032
1318	117	40	9.49905413531355
1319	118	40	1.07089321867972
1320	123	40	3.52242277495318
1321	124	40	3.55393814760731
1322	127	40	1.51335562273471
1323	128	40	1.26945456620924
1324	130	40	1.63765300683873
1325	133	40	1.12802508606445
1326	43	41	1.05426873466745
1327	41	50	1.54625680535503
1328	41	60	9.52257962460939
1329	60	41	4.01725442823996
1330	41	62	1.06357055782111
1331	66	41	1.35039024600395
1332	41	70	1.42964520228826
1333	70	41	3.36717144328334
1334	74	41	1.13417847944577
1335	78	41	9.43848133174351
1336	81	41	1.48851080991062
1337	82	41	2.08710189054863
1338	83	41	4.09177260125369
1339	41	84	1.06716065404832
1340	84	41	2.33720303079885
1341	41	88	3.2765362100926
1342	88	41	1.46612802141241
1343	41	89	1.6510732770483
1344	90	41	1.07416035456185
1345	97	41	1.93854241256008
1346	41	104	9.56058559004919
1347	104	41	3.81223061977522
1348	41	107	9.31907076080142
1349	107	41	6.83963116816935
1350	41	108	10.3603342268301
1351	108	41	4.97158360843889
1352	41	109	8.74759789124025
1353	109	41	4.89921212376202
1354	41	110	5.14273926676669
1355	110	41	5.1199492358965
1356	115	41	2.80967110353887
1357	116	41	3.14248716499248
1358	41	117	1.21719478133866
1359	117	41	1.78132872551582
1360	118	41	1.30966814639642
1361	41	121	1.84777371713556
1362	121	41	2.51756157725847
1363	41	127	1.39002302413097
1364	127	41	5.51729673613148
1365	41	128	1.47516526927641
1366	128	41	1.67747114806856
1367	41	129	1.80580738780944
1368	129	41	9.57005832656941
1369	41	133	2.8001869507844
1370	133	41	1.92135969473266
1371	134	41	1.58380177957745
1372	42	45	1.16321460731094
1373	42	58	1.02349026925824
1374	42	60	1.97463054416149
1375	42	71	2.20220214727009
1376	71	42	6.62554602142827
1377	42	73	2.82565451867339
1378	42	75	2.72125681156412
1379	75	42	1.06418512413195
1380	42	76	1.9480178179088
1381	42	86	6.32439612230337
1382	86	42	1.68054903708232
1383	42	88	1.55301286173524
1384	103	42	1.74558554633014
1385	42	104	2.17845586817905
1386	104	42	1.03793514795781
1387	42	105	2.06077009192838
1388	42	107	1.05314218463769
1389	42	108	2.61717780543267
1390	108	42	1.19597931159923
1391	42	109	2.13745852251199
1392	109	42	1.1379334622523
1393	42	110	1.33757543522083
1394	110	42	1.27204727757474
1395	116	42	1.05901663260012
1396	43	46	1.52738320064477
1397	43	47	1.06591773971264
1398	43	57	1.71208783043571
1399	57	43	1.57295728492833
1400	43	61	1.45486102006218
1401	43	64	1.18574292141178
1402	64	43	1.78813867321012
1403	43	70	3.64112240015782
1404	70	43	1.41018070712754
1405	43	75	1.22523135512088
1406	91	43	6.61687991597622
1407	43	110	1.28655331398717
1408	43	113	1.1580852544685
1409	43	115	1.18047222702755
1410	43	117	2.66730180674271
1411	43	118	2.00898308302233
1412	118	43	1.4417674314511
1413	43	121	1.23156563144519
1414	43	123	1.15014476504424
1415	125	43	1.53239953190412
1416	43	128	1.83270691317654
1417	132	43	2.06739176805034
1418	43	134	17.007794247631
1419	134	43	7.15605496157755
1420	47	44	1.25711094141851
1421	44	50	11.8681962219007
1422	50	44	6.56929738430367
1423	74	44	1.68343196279327
1424	44	76	11.7067236061011
1425	76	44	5.58433968439992
1426	44	87	8.50689537231128
1427	87	44	7.75847590156556
1428	44	92	2.57586700217016
1429	92	44	2.20935063887099
1430	94	44	2.36936037750266
1431	44	98	8.87486651591314
1432	98	44	13.1751310471861
1433	105	44	3.08142524364255
1434	44	106	11.2847170337241
1435	106	44	5.4987811902957
1436	111	44	3.15863388371553
1437	49	45	2.16783923468446
1438	45	53	1.06674330553648
1439	53	45	1.49764656771886
1440	45	55	1.99198893614289
1441	55	45	2.97076150873568
1442	45	58	1.91102351327614
1443	58	45	2.82798031221118
1444	62	45	1.61556710708206
1445	45	68	1.01894970400228
1446	68	45	1.78201729867625
1447	69	45	3.0286479745531
1448	45	72	4.13687975238185
1449	72	45	3.96093735820984
1450	45	73	5.60132316047703
1451	73	45	4.19204027990576
1452	45	75	1.55873413448843
1453	75	45	1.884857081698
1454	45	76	1.24357931773196
1455	76	45	1.11956400643915
1456	45	85	1.84213605111816
1457	85	45	2.05527877605256
1458	45	86	4.41037040054346
1459	86	45	3.91157434067176
1460	45	88	4.68486366591093
1461	88	45	5.95200890799058
1462	45	89	2.64551908149887
1463	89	45	4.51938959121917
1464	45	92	1.68647527542985
1465	92	45	2.72826758892798
1466	45	104	3.011862565885
1467	104	45	4.30537222043572
1468	105	45	1.26647516800791
1469	107	45	1.69068156380897
1470	45	108	2.36559800944018
1471	108	45	3.31912857609723
1472	45	109	1.97561932883277
1473	109	45	3.22837133698195
1474	110	45	1.28725126180184
1475	45	126	1.12504371345867
1476	126	45	1.7267452500181
1477	128	45	1.39685286960906
1478	133	45	1.40843626174582
1479	51	46	2.37837182796614
1480	46	52	2.12150155824225
1481	52	46	2.1047396699683
1482	56	46	1.13951011814176
1483	46	57	1.32173575588413
1484	57	46	3.59221143339211
1485	61	46	1.66343156715099
1486	64	46	3.07080129836502
1487	66	46	2.25820236176632
1488	46	67	2.86055029541824
1489	67	46	2.66323026494707
1490	79	46	1.69022958271679
1491	83	46	1.9496308432623
1492	46	93	2.55107835475812
1493	93	46	4.51826762966511
1494	46	101	32.9429981405791
1495	101	46	23.8564811234147
1496	46	102	28.5912208112355
1497	102	46	15.409093537321
1498	46	110	1.12093105156911
1499	111	46	1.06344280981151
1500	46	113	4.03254658726938
1501	113	46	2.62224312276249
1502	46	115	5.09042056602342
1503	115	46	11.0928123132942
1504	46	117	5.8722207441825
1505	117	46	4.0763690785849
1506	118	46	1.97429801073572
1507	46	123	7.82271348728904
1508	123	46	9.09652572619965
1509	125	46	3.06849413092319
1510	46	127	1.43144724199689
1511	127	46	2.72418409992897
1512	46	134	8.51543087115386
1513	134	46	10.9177102691451
1514	74	47	3.31224934946375
1515	47	75	2.3515587673677
1516	47	87	3.40689757371882
1517	47	92	1.04379350483284
1518	100	47	7.83088322238068
1519	47	111	2.60440898728884
1520	111	47	5.85484517080351
1521	47	123	2.7504989291817
1522	123	47	3.0518170383422
1523	47	134	3.27798731869018
1524	134	47	3.84266700920715
1525	48	53	3.11482556275462
1526	48	56	3.48220225835516
1527	56	48	1.46339665736827
1528	48	77	2.36294307933271
1529	77	48	1.64188867204342
1530	48	78	9.61196573995647
1531	78	48	6.16462469667729
1532	48	82	2.40388921476293
1533	48	84	1.85558291560962
1534	48	94	1.07870186882149
1535	48	96	5.05633642817506
1536	96	48	6.3416536064705
1537	48	98	9.14000286178772
1538	48	99	6.31391734168467
1539	99	48	3.09361819644413
1540	48	114	1.36336636365962
1541	48	116	1.33283653372968
1542	120	48	1.40670585908267
1543	48	126	1.00281291811383
1544	48	131	5.41982916083112
1545	48	132	1.07870186882149
1546	49	53	2.06040896317442
1547	49	55	1.49216988109177
1548	49	54	1.90009224477062
1549	54	49	4.35130312299147
1550	56	49	1.15054860750076
1551	49	60	2.27396116808255
1552	49	73	3.9008812375536
1553	49	75	2.19342190989122
1554	49	76	1.173767971486
1555	49	85	3.3666733078742
1556	49	88	3.92415383348461
1557	49	89	2.29984587172931
1558	49	93	1.55050361664947
1559	93	49	2.62730877199557
1560	49	94	1.32043039893862
1561	94	49	1.34045444700943
1562	49	105	2.336736023296
1563	49	126	2.59957962569787
1564	49	133	2.63279451279356
1565	53	50	1.2045885407322
1566	50	60	2.45456420264378
1567	60	50	2.91669046881027
1568	73	50	1.99000377481841
1569	74	50	1.06205422253079
1570	50	75	2.21211275886387
1571	75	50	2.55974223722018
1572	50	76	6.06904254886717
1573	76	50	5.22006151608654
1574	84	50	3.50857453577258
1575	50	85	1.22009271243975
1576	85	50	1.29964058173037
1577	50	87	4.52179719495369
1578	87	50	7.34147001681287
1579	88	50	1.23217442184214
1580	90	50	1.41231238123275
1581	50	92	1.05120775902619
1582	92	50	1.6273466743447
1583	94	50	2.20542161686666
1584	95	50	1.28427844877624
1585	50	98	5.17531546594746
1586	98	50	13.2363979271701
1587	50	104	1.74267173162938
1588	104	50	2.49028516342008
1589	50	105	4.10006797197693
1590	105	50	4.85168657527236
1591	50	106	5.99618998955842
1592	106	50	5.16731312799358
1593	50	108	1.08664087078082
1594	108	50	1.45203427396857
1595	110	50	2.72400305409579
1596	111	50	2.02277465773221
1597	114	50	1.66077513429479
1598	116	50	1.66036393953872
1599	50	126	1.43405338947739
1600	126	50	2.1031258968779
1601	135	50	1.07880127018099
1602	51	57	1.43120534045603
1603	51	61	1.53283850612147
1604	51	66	1.92660473358207
1605	51	70	2.54792307392081
1606	51	74	2.17413061433395
1607	74	51	2.0341857492072
1608	51	79	1.88878562243885
1609	79	51	1.11875020262672
1610	51	82	2.30197014302607
1611	82	51	1.2717072685803
1612	51	91	7.20729005053718
1613	91	51	4.36902435929091
1614	51	95	1.1261922264455
1615	51	101	1.40418442773821
1616	51	110	2.46225135114466
1617	51	113	4.02990648655612
1618	51	116	4.63229876721816
1619	116	51	2.08887172671246
1620	51	122	2.16720254168453
1621	51	131	3.92267312083337
1622	131	51	1.19314388754935
1623	51	132	6.86707782972268
1624	132	51	5.22531470073777
1625	52	59	3.79092217988777
1626	59	52	2.40791054640164
1627	52	63	2.51794000447801
1628	63	52	7.88690666418982
1629	52	64	1.09290840895293
1630	64	52	4.89440975507649
1631	52	67	9.68588890613604
1632	67	52	9.01797335841141
1633	52	81	1.85691492189551
1634	81	52	5.131902709652
1635	83	52	1.38507548941661
1636	52	93	2.74826826279981
1637	93	52	4.89290228393739
1638	97	52	1.96204183814018
1639	52	99	2.3239331951091
1640	52	101	4.06867358854394
1641	52	102	3.13184622972644
1642	102	52	1.7006511486337
1643	52	113	5.74359707788413
1644	115	52	1.1177911143787
1645	52	117	4.15896887982763
1646	117	52	2.9439812793774
1647	124	52	3.13874168252564
1648	52	127	3.54530452825804
1649	127	52	6.83463788514077
1650	52	128	5.34739114271548
1651	128	52	2.95617293156319
1652	129	52	1.24400168032934
1653	52	130	18.7683957843574
1654	130	52	43.7656573493456
1655	53	55	7.15388609358277
1656	55	53	7.65869991100554
1657	54	53	2.10339194922322
1658	56	53	3.14136930236709
1659	57	53	1.68563313076568
1660	53	59	2.07973815047262
1661	59	53	5.78623654371854
1662	61	53	1.17426538681807
1663	66	53	1.95393315405648
1664	53	68	2.21501234064048
1665	68	53	2.79459504789937
1666	69	53	1.01563158519396
1667	53	73	5.06647349337987
1668	73	53	2.73877350896366
1669	53	75	3.28352030846297
1670	75	53	2.82213924260245
1671	53	76	5.6664169410582
1672	76	53	3.6071724328422
1673	53	85	4.16115494543131
1674	85	53	3.32287600512091
1675	53	86	4.52847748264973
1676	94	53	2.83121803764494
1677	96	53	2.01531785265791
1678	53	105	2.33630162895083
1679	105	53	2.08784703078571
1680	53	106	3.20581003832446
1681	106	53	2.03673267007347
1682	114	53	1.50101186312326
1683	119	53	2.26618506008277
1684	121	53	2.21128997241441
1685	53	126	1.09211376533754
1686	132	53	1.02589316019115
1687	55	58	1.27189998380681
1688	58	55	1.25708976795429
1689	55	68	1.18365220324782
1690	68	55	1.3867317124545
1691	55	72	4.20664110283475
1692	72	55	2.70137010028771
1693	55	73	6.31156583549235
1694	73	55	3.12554911994758
1695	55	75	3.04159021422742
1696	75	55	2.4505065968654
1697	55	76	3.05780226750972
1698	76	55	1.8310984097
1699	55	85	1.17777407693532
1700	55	86	5.96971605107634
1701	86	55	3.35687992288324
1702	55	88	1.14005857998467
1703	88	55	1.09072347995449
1704	55	92	2.40405290225498
1705	92	55	2.60933097281259
1706	94	55	1.25028540430101
1707	55	104	1.12860310286231
1708	104	55	1.145588509202
1709	55	105	2.42172588650838
1710	105	55	2.02623046017903
1711	55	106	1.69945681677951
1712	106	55	1.00912990530156
1713	55	126	1.71412696201102
1714	126	55	1.75381970872082
1715	54	56	2.67107946962679
1716	56	54	5.38836566986414
1717	54	59	4.7722413468573
1718	59	54	1.2905589684939
1719	54	61	2.68324082166016
1720	54	66	3.13086355528706
1721	66	54	3.2295140231248
1722	54	81	1.56093797583184
1723	81	54	1.84735782430219
1724	54	93	77.2758358410769
1725	93	54	59.4156759869489
1726	54	101	1.34384485172865
1727	54	104	1.18412949165634
1728	54	123	1.19267573290185
1729	54	127	1.76376152961259
1730	127	54	1.44256608106616
1731	54	130	1.6796301896598
1732	130	54	1.66043768687608
1733	54	131	2.7289425683363
1734	132	54	1.62310857680056
1735	56	59	7.94393250413196
1736	59	56	1.05339575050229
1737	56	66	2.66625109648859
1738	66	56	1.36316831833066
1739	56	67	2.73924695086775
1740	56	72	2.63992066392596
1741	56	73	2.09098702164857
1742	56	77	1.01807233147256
1743	77	56	1.68461802454101
1744	56	82	1.53969033959277
1745	56	86	3.04033562870589
1746	56	92	1.04198344819116
1747	56	94	4.45027836675961
1748	56	102	2.55231784003665
1749	56	119	2.4418875086805
1750	119	56	1.39051791513992
1751	57	59	2.33442276065428
1752	57	61	2.59529051371213
1753	61	57	1.64316734800119
1754	57	64	1.04339515483334
1755	64	57	1.70660370318842
1756	57	66	1.34658247300964
1757	66	57	1.20239989238607
1758	99	57	1.69477592951223
1759	57	101	2.37869233891733
1760	57	110	1.43157524091307
1761	57	112	18.0219652817677
1762	112	57	15.7689938591108
1763	57	114	4.48851014538377
1764	114	57	3.56724294667998
1765	57	116	3.95936193430535
1766	116	57	3.49909456177945
1767	57	123	2.26293233536544
1768	123	57	1.05908188547182
1769	57	131	7.4565941701344
1770	131	57	4.38800854642005
1771	57	132	10.5728873951585
1772	132	57	15.2877283722258
1773	57	134	3.93175367080126
1774	134	57	1.9118576587642
1775	58	60	2.6965339120767
1776	60	58	2.24882554945525
1777	68	58	1.0872684481387
1778	58	72	5.4176082629197
1779	72	58	3.4212191189637
1780	58	73	8.52137187222869
1781	73	58	4.08944423751919
1782	58	75	1.24632874456267
1783	75	58	1.02229659780641
1784	58	86	5.55211958529926
1785	86	58	3.16659499283462
1786	58	92	1.53122681772491
1787	92	58	1.67423758980607
1788	103	58	3.05009557379834
1789	58	104	2.10791382414904
1790	104	58	2.08636614532849
1791	114	58	5.53436567665022
1792	117	58	1.43265865912405
1793	121	58	1.73031673344531
1794	130	58	2.37581039284304
1795	135	58	2.49431140363815
1796	59	61	7.45872378416574
1797	61	59	20.8285384390529
1798	59	63	4.73898810396313
1799	63	59	24.3947359773725
1800	59	72	7.03974925396192
1801	72	59	1.68268776670852
1802	59	73	2.93712139072746
1803	59	75	2.74356437262918
1804	81	59	1.03215552543818
1805	59	86	7.37052631845735
1806	86	59	1.52764423294985
1807	59	92	2.18172892042833
1808	93	59	1.85572168924891
1809	94	59	1.43528252170695
1810	59	99	1.34869289046104
1811	99	59	11.8643609003807
1812	59	121	1.11493333564766
1813	121	59	1.17445285922
1814	59	126	1.77036432417414
1815	59	129	2.03948620415599
1816	129	59	8.06017881912575
1817	59	130	2.95184591288865
1818	130	59	10.9097502238413
1819	131	59	2.15233311657877
1820	132	59	5.19767995352665
1821	60	62	1.20337340223262
1822	71	60	5.45127077271142
1823	60	75	1.86615035366027
1824	75	60	1.82593856079852
1825	84	60	1.95917252400822
1826	60	85	2.25017191501188
1827	60	88	2.69650654053569
1828	88	60	2.95369733197378
1829	60	89	1.64550104632806
1830	89	60	2.27267804118173
1831	90	60	3.4058055027326
1832	94	60	1.14104942827221
1833	95	60	1.08864206804772
1834	60	98	1.11981624184265
1835	98	60	2.33207788931275
1836	103	60	3.9506639932882
1837	60	104	4.32569229772086
1838	104	60	4.78812065045124
1839	60	105	5.36545006126265
1840	105	60	5.16958868600395
1841	60	106	1.18001644203346
1842	60	107	5.28745855565463
1843	107	60	9.08160814061128
1844	60	108	6.75638238078721
1845	108	60	7.66887816424668
1846	60	109	5.50441743022178
1847	109	60	7.28004906106225
1848	60	110	3.06329462030934
1849	110	60	7.22064227692946
1850	113	60	1.30766746902364
1851	116	60	3.70968687146954
1852	118	60	3.0744860430246
1853	60	121	2.57629002346006
1854	121	60	8.37207382048345
1855	124	60	1.93963762486608
1856	60	126	1.62593203636981
1857	126	60	2.01321821444726
1858	60	128	3.55219994980677
1859	128	60	9.61594130992339
1860	60	133	4.3212589715094
1861	133	60	7.07631939617939
1862	61	72	1.01731380036206
1863	61	73	1.47951123635294
1864	61	75	3.58404774505386
1865	61	86	2.3687678653284
1866	61	88	1.13127908902713
1867	61	92	1.01786480247835
1868	95	61	1.39290351659486
1869	100	61	3.87691555659162
1870	118	61	1.00868159374484
1871	61	122	1.97277505216653
1872	122	61	5.006369979863
1873	61	123	1.42437708187425
1874	123	61	1.068394074101
1875	61	126	2.32488933392186
1876	61	128	2.02853565457751
1877	130	61	1.20653901714193
1878	61	131	4.46752022039148
1879	131	61	4.21446242795655
1880	62	73	1.39261654600318
1881	62	84	1.04517757778624
1882	84	62	1.0971405940348
1883	62	88	2.72629035914504
1884	62	89	1.76515869955598
1885	62	104	3.35900180721823
1886	62	105	2.77840793566957
1887	62	107	2.0560223367592
1888	62	108	4.19202974229097
1889	62	109	3.56158073429237
1890	116	62	1.16330863354024
1891	62	126	1.78300516321855
1892	62	128	2.05196822534087
1893	128	62	1.1201089701999
1894	63	68	4.97198576478584
1895	63	70	1.13308420590116
1896	74	63	1.43976982246741
1897	63	80	1.34600994676918
1898	80	63	2.20398052483274
1899	63	84	4.81268753865114
1900	84	63	1.64964172712455
1901	63	117	2.40405606412958
1902	63	118	1.55914545857619
1903	118	63	1.0818208870669
1904	63	130	2.83111523042857
1905	130	63	2.10205273294707
1906	63	133	1.18553365136278
1907	63	134	6.18067287859053
1908	134	63	2.56059130958796
1909	64	67	1.42137786391811
1910	64	70	4.41147360554355
1911	70	64	1.138963168012
1912	64	79	2.94820341917953
1913	79	64	2.08431403059117
1914	64	83	1.0085754966913
1915	64	97	1.89410244934876
1916	97	64	1.16959507051945
1917	64	101	2.73783625164085
1918	64	102	1.60051898131423
1919	64	110	1.08451970751268
1920	64	115	1.0622438391849
1921	64	117	3.33817803522735
1922	64	123	2.43985354382337
1923	64	128	1.44661320447633
1924	130	64	1.38952295745812
1925	64	131	1.87503918816307
1926	64	134	2.79746914759328
1927	69	65	1.17494237338008
1928	65	84	30.7756313997471
1929	84	65	15.4114084345926
1930	65	100	3.86641688186605
